event_id,client_id,pro_id,event_type,date
E00926,CNT199,PRO0595,start,2021-03-19
E00927,CNT199,PRO0596,start,2015-02-17
E00932,CNT200,PRO0599,start,2016-11-10
E00935,CNT200,PRO0599,cancel,2023-10-10
E00936,CNT200,PRO0600,start,2018-03-16
E00937,CNT200,PRO0600,expansion,2018-08-16
E00938,CNT200,PRO0600,expansion,2018-11-16
E00939,CNT200,PRO0600,expansion,2021-01-16
E00940,CNT201,PRO0603,start,2023-01-20
E00941,CNT201,PRO0603,expansion,2023-06-20
E00942,CNT202,PRO0604,start,2012-04-22
E00943,CNT202,PRO0605,start,2023-08-13
E00944,CNT202,PRO0605,expansion,2023-11-13
E00945,CNT203,PRO0609,start,2021-04-13
E00946,CNT203,PRO0609,expansion,2022-02-13
E00947,CNT203,PRO0609,cancel,2022-06-13
E00948,CNT204,PRO0611,start,2016-05-22
E00949,CNT204,PRO0611,expansion,2016-12-22
E00950,CNT204,PRO0611,expansion,2018-03-22
E00951,CNT204,PRO0611,cancel,2021-02-22
E00952,CNT205,PRO0614,start,2018-05-06
E00953,CNT205,PRO0614,expansion,2019-09-06
E00954,CNT205,PRO0614,cancel,2021-02-06
E00955,CNT206,PRO0617,start,2017-02-02
E00956,CNT206,PRO0617,expansion,2018-03-02
E00957,CNT206,PRO0617,cancel,2020-09-02
E00958,CNT206,PRO0618,start,2018-05-13
E00959,CNT206,PRO0618,expansion,2019-08-13
E00960,CNT207,PRO0619,start,2012-01-13
E00961,CNT207,PRO0620,start,2017-02-11
E00962,CNT207,PRO0620,expansion,2019-07-11
E00963,CNT207,PRO0620,expansion,2019-10-11
E00964,CNT207,PRO0621,start,2019-10-26
E00965,CNT207,PRO0621,expansion,2021-04-26
E00966,CNT207,PRO0621,expansion,2023-07-26
E00967,CNT208,PRO0623,start,2015-10-11
E00968,CNT208,PRO0623,expansion,2016-01-11
E00969,CNT208,PRO0623,expansion,2017-07-11
E00970,CNT208,PRO0623,cancel,2018-05-11
E00971,CNT208,PRO0624,start,2015-05-21
E00972,CNT208,PRO0624,expansion,2016-02-21
E00973,CNT208,PRO0624,expansion,2017-03-21
E00974,CNT208,PRO0624,cancel,2017-10-21
E00975,CNT209,PRO0626,start,2021-09-18
E00976,CNT209,PRO0626,expansion,2023-10-18
E00977,CNT209,PRO0626,expansion,2023-12-18
E00978,CNT210,PRO0629,start,2022-03-13
E00979,CNT210,PRO0629,expansion,2023-07-13
E00980,CNT210,PRO0629,expansion,2023-08-13
E00981,CNT210,PRO0629,expansion,2023-12-13
E00982,CNT211,PRO0631,start,2016-07-22
E00983,CNT211,PRO0632,start,2016-05-13
E00984,CNT211,PRO0632,expansion,2018-10-13
E00985,CNT211,PRO0632,expansion,2019-11-13
E00986,CNT211,PRO0632,cancel,2021-07-13
E00987,CNT212,PRO0635,start,2021-11-18
E00988,CNT212,PRO0635,expansion,2023-06-18
E00989,CNT212,PRO0636,start,2012-05-15
E00990,CNT212,PRO0636,expansion,2012-09-15
E00991,CNT212,PRO0636,cancel,2015-05-15
E00992,CNT213,PRO0637,start,2019-11-12
E00993,CNT213,PRO0638,start,2012-12-13
E00994,CNT213,PRO0638,expansion,2013-03-13
E00995,CNT213,PRO0638,cancel,2014-03-13
E00996,CNT213,PRO0639,start,2014-04-15
E00997,CNT213,PRO0639,expansion,2015-04-15
E00998,CNT213,PRO0639,expansion,2017-02-15
E00999,CNT213,PRO0639,cancel,2019-11-15
E01000,CNT214,PRO0641,start,2021-03-31
E01001,CNT214,PRO0641,expansion,2022-04-30
E01002,CNT214,PRO0641,expansion,2023-07-23
E01003,CNT214,PRO0642,start,2015-12-04
E01004,CNT214,PRO0642,expansion,2017-02-04
E01005,CNT214,PRO0642,expansion,2018-03-04
E01006,CNT214,PRO0642,expansion,2020-06-04
E01007,CNT215,PRO0644,start,2015-08-31
E01008,CNT215,PRO0644,expansion,2017-10-31
E01009,CNT215,PRO0644,cancel,2019-08-31
E01010,CNT215,PRO0645,start,2020-07-23
E01011,CNT215,PRO0645,expansion,2021-10-23
E01012,CNT215,PRO0645,expansion,2022-04-23
E01013,CNT215,PRO0645,cancel,2022-08-23
E01014,CNT216,PRO0646,start,2015-07-30
E01015,CNT216,PRO0647,start,2013-12-10
E01016,CNT216,PRO0647,expansion,2016-01-10
E01017,CNT216,PRO0647,expansion,2017-08-10
E01018,CNT216,PRO0647,expansion,2019-01-10
E01019,CNT216,PRO0648,start,2015-04-20
E01020,CNT216,PRO0648,expansion,2017-07-20
E01021,CNT216,PRO0648,expansion,2019-02-20
E01022,CNT217,PRO0650,start,2019-08-18
E01023,CNT217,PRO0650,expansion,2020-12-18
E01024,CNT217,PRO0650,expansion,2022-11-18
E01025,CNT217,PRO0650,expansion,2023-04-18
E01026,CNT217,PRO0651,start,2019-08-17
E01027,CNT217,PRO0651,expansion,2022-07-17
E01028,CNT217,PRO0651,expansion,2023-12-17
E01029,CNT218,PRO0653,start,2014-04-07
E01030,CNT218,PRO0653,expansion,2017-02-07
E01031,CNT218,PRO0653,expansion,2018-01-07
E01032,CNT219,PRO0657,start,2019-05-01
E01033,CNT219,PRO0657,expansion,2021-11-01
E01034,CNT220,PRO0658,start,2013-01-22
E01035,CNT220,PRO0659,start,2015-11-04
E01036,CNT220,PRO0659,expansion,2017-06-04
E01037,CNT220,PRO0659,cancel,2018-02-04
E01038,CNT221,PRO0662,start,2016-09-21
E01039,CNT221,PRO0662,expansion,2019-07-21
E01040,CNT221,PRO0662,expansion,2021-11-21
E01041,CNT221,PRO0663,start,2021-02-11
E01042,CNT221,PRO0663,expansion,2021-12-11
E01043,CNT222,PRO0664,start,2013-04-13
E01044,CNT222,PRO0665,start,2020-10-03
E01045,CNT222,PRO0665,expansion,2021-03-03
E01046,CNT222,PRO0665,cancel,2023-05-03
E01047,CNT222,PRO0666,start,2017-05-09
E01048,CNT222,PRO0666,expansion,2018-12-09
E01049,CNT223,PRO0667,start,2023-02-12
E01050,CNT223,PRO0668,expansion,2023-01-05
E01051,CNT223,PRO0668,start,2023-03-05
E01052,CNT223,PRO0668,expansion,2023-10-05
E01053,CNT223,PRO0669,start,2019-09-26
E01054,CNT223,PRO0669,expansion,2019-12-26
E01055,CNT223,PRO0669,cancel,2021-09-26
E01056,CNT224,PRO0672,start,2019-05-05
E01057,CNT224,PRO0672,expansion,2019-09-05
E01058,CNT224,PRO0672,expansion,2021-03-05
E01059,CNT224,PRO0672,cancel,2023-01-05
E01060,CNT225,PRO0675,start,2014-03-20
E01061,CNT225,PRO0675,expansion,2014-06-20
E01062,CNT225,PRO0675,cancel,2014-10-20
E01063,CNT226,PRO0677,start,2019-08-06
E01064,CNT226,PRO0677,expansion,2021-03-06
E01065,CNT226,PRO0677,expansion,2022-09-06
E01066,CNT226,PRO0677,cancel,2023-08-06
E01067,CNT226,PRO0678,start,2019-01-20
E01068,CNT226,PRO0678,expansion,2019-10-20
E01069,CNT227,PRO0680,start,2020-03-16
E01070,CNT227,PRO0680,expansion,2022-12-16
E01071,CNT227,PRO0680,expansion,2023-10-16
E01072,CNT227,PRO0681,start,2015-01-28
E01073,CNT227,PRO0681,expansion,2017-07-28
E01074,CNT227,PRO0681,cancel,2020-06-28
E01075,CNT228,PRO0683,start,2017-07-12
E01076,CNT228,PRO0683,expansion,2020-05-12
E01077,CNT228,PRO0683,expansion,2021-05-12
E01078,CNT229,PRO0685,start,2019-12-01
E01079,CNT229,PRO0686,start,2020-01-19
E01080,CNT229,PRO0686,expansion,2022-02-19
E01081,CNT229,PRO0686,expansion,2023-11-19
E01082,CNT229,PRO0687,start,2017-03-27
E01083,CNT229,PRO0687,expansion,2018-11-27
E01084,CNT229,PRO0687,cancel,2019-07-27
E01085,CNT230,PRO0690,start,2014-01-04
E01086,CNT230,PRO0690,expansion,2015-03-04
E01087,CNT231,PRO0691,start,2015-12-07
E01088,CNT231,PRO0692,start,2012-03-08
E01089,CNT231,PRO0692,expansion,2014-10-08
E01090,CNT231,PRO0692,cancel,2015-07-08
E01091,CNT231,PRO0693,start,2019-07-21
E01092,CNT231,PRO0693,expansion,2020-02-21
E01093,CNT231,PRO0693,expansion,2020-10-21
E01094,CNT231,PRO0693,expansion,2022-11-21
E01095,CNT232,PRO0696,start,2015-10-05
E01096,CNT232,PRO0696,expansion,2017-11-05
E01097,CNT232,PRO0696,expansion,2018-06-05
E01098,CNT232,PRO0696,cancel,2019-10-05
E01099,CNT233,PRO0698,start,2014-06-15
E01100,CNT233,PRO0698,expansion,2016-07-15
E01101,CNT233,PRO0698,expansion,2018-04-15
E01102,CNT233,PRO0698,cancel,2019-12-15
E01103,CNT234,PRO0700,start,2017-09-24
E01104,CNT234,PRO0701,start,2020-12-12
E01105,CNT234,PRO0701,expansion,2023-02-12
E01106,CNT234,PRO0701,expansion,2023-11-12
E01107,CNT235,PRO0704,start,2021-02-10
E01108,CNT235,PRO0704,expansion,2022-03-10
E01109,CNT235,PRO0704,expansion,2022-11-10
E01110,CNT235,PRO0704,expansion,2023-07-10
E01111,CNT235,PRO0704,expansion,2023-12-05
E01112,CNT235,PRO0705,start,2018-07-24
E01113,CNT235,PRO0705,expansion,2019-05-24
E01114,CNT235,PRO0705,expansion,2020-04-24
E01115,CNT235,PRO0705,cancel,2021-12-24
E01116,CNT236,PRO0706,start,2022-01-05
E01117,CNT236,PRO0707,start,2019-09-11
E01118,CNT236,PRO0707,expansion,2020-06-11
E01119,CNT236,PRO0707,expansion,2021-08-11
E01120,CNT237,PRO0711,expansion,2023-02-17
E01121,CNT237,PRO0711,expansion,2023-09-17
E01122,CNT237,PRO0711,start,2023-11-17
E01123,CNT238,PRO0713,start,2017-04-19
E01124,CNT238,PRO0713,expansion,2020-03-19
E01125,CNT238,PRO0713,expansion,2023-01-19
E01126,CNT238,PRO0713,cancel,2023-04-19
E01127,CNT238,PRO0714,start,2017-06-07
E01128,CNT238,PRO0714,expansion,2017-11-07
E01129,CNT238,PRO0714,cancel,2018-02-07
E01130,CNT239,PRO0717,expansion,2023-06-06
E01131,CNT239,PRO0717,expansion,2023-09-06
E01132,CNT239,PRO0717,start,2023-12-06
E01133,CNT239,PRO0717,expansion,2023-12-06
E01134,CNT240,PRO0719,start,2012-08-13
E01135,CNT240,PRO0719,expansion,2013-01-13
E01136,CNT240,PRO0719,cancel,2014-08-13
E01137,CNT240,PRO0720,start,2020-02-22
E01138,CNT240,PRO0720,expansion,2020-07-22
E01139,CNT240,PRO0720,expansion,2022-01-22
E01140,CNT240,PRO0720,cancel,2022-08-22
E01141,CNT241,PRO0722,start,2016-03-11
E01142,CNT241,PRO0722,expansion,2016-11-11
E01143,CNT241,PRO0722,cancel,2019-07-11
E01144,CNT242,PRO0726,start,2012-04-08
E01145,CNT242,PRO0726,expansion,2012-09-08
E01146,CNT242,PRO0726,expansion,2014-07-08
E01147,CNT242,PRO0726,cancel,2016-03-08
E01148,CNT243,PRO0727,start,2018-03-19
E01149,CNT243,PRO0728,start,2021-12-13
E01150,CNT243,PRO0728,expansion,2022-03-13
E01151,CNT244,PRO0732,start,2014-08-04
E01152,CNT244,PRO0732,expansion,2015-03-04
E01153,CNT244,PRO0732,expansion,2016-02-04
E01154,CNT244,PRO0732,cancel,2018-05-04
E01155,CNT245,PRO0734,start,2015-01-04
E01156,CNT245,PRO0734,expansion,2017-01-04
E01157,CNT245,PRO0734,expansion,2018-02-04
E01158,CNT245,PRO0734,cancel,2019-01-04
E01159,CNT246,PRO0738,start,2013-12-10
E01160,CNT246,PRO0738,expansion,2016-01-10
E01161,CNT247,PRO0741,start,2020-01-21
E01162,CNT247,PRO0741,expansion,2021-09-21
E01163,CNT247,PRO0741,cancel,2023-04-21
E01164,CNT248,PRO0742,start,2017-01-25
E01165,CNT248,PRO0743,start,2016-02-24
E01166,CNT248,PRO0743,expansion,2018-02-24
E01167,CNT248,PRO0743,expansion,2021-01-24
E01168,CNT248,PRO0743,cancel,2022-03-24
E01169,CNT248,PRO0744,start,2016-02-11
E01170,CNT248,PRO0744,expansion,2016-07-11
E01171,CNT249,PRO0745,start,2014-07-04
E01172,CNT249,PRO0746,start,2018-08-06
E01173,CNT249,PRO0746,expansion,2019-08-06
E01174,CNT249,PRO0746,cancel,2022-06-06
E01175,CNT249,PRO0747,start,2014-04-25
E01176,CNT249,PRO0747,expansion,2015-08-25
E01177,CNT249,PRO0747,expansion,2017-04-25
E01178,CNT250,PRO0749,start,2014-11-30
E01179,CNT250,PRO0749,expansion,2016-11-30
E01180,CNT250,PRO0749,expansion,2019-01-30
E01181,CNT250,PRO0749,cancel,2020-05-30
E01182,CNT250,PRO0750,start,2015-01-14
E01183,CNT250,PRO0750,expansion,2017-07-14
E01184,CNT250,PRO0750,expansion,2019-10-14
E01185,CNT250,PRO0750,cancel,2021-10-14
E01186,CNT251,PRO0751,start,2012-04-26
E01187,CNT251,PRO0752,start,2017-01-19
E01188,CNT251,PRO0752,expansion,2019-06-19
E01189,CNT251,PRO0752,expansion,2022-02-19
E01191,CNT252,PRO0755,start,2013-07-18
E01193,CNT253,PRO0757,start,2017-05-07
E01194,CNT253,PRO0758,start,2018-09-30
E01196,CNT253,PRO0759,start,2015-04-20
E01199,CNT253,PRO0759,cancel,2019-07-20
E01200,CNT254,PRO0762,start,2017-09-07
E01203,CNT255,PRO0763,start,2023-03-05
E01204,CNT255,PRO0764,start,2017-05-21
E01207,CNT256,PRO0766,start,2022-01-03
E01208,CNT256,PRO0767,start,2017-07-17
E01210,CNT256,PRO0767,expansion,2019-07-17
E01211,CNT256,PRO0768,start,2015-08-27
E01212,CNT256,PRO0768,expansion,2017-07-27
E01213,CNT256,PRO0768,cancel,2019-09-27
E01214,CNT257,PRO0770,start,2018-05-23
E01215,CNT257,PRO0770,expansion,2019-07-23
E01216,CNT257,PRO0770,expansion,2019-12-23
E01217,CNT257,PRO0770,cancel,2021-10-23
E01218,CNT258,PRO0772,start,2013-04-01
E01219,CNT258,PRO0773,start,2013-01-22
E01220,CNT258,PRO0773,expansion,2015-03-22
E01221,CNT258,PRO0773,cancel,2016-06-22
E01222,CNT258,PRO0774,start,2015-08-12
E01223,CNT258,PRO0774,expansion,2016-12-12
E01224,CNT259,PRO0776,expansion,2023-01-08
E01225,CNT259,PRO0776,start,2023-03-08
E01226,CNT259,PRO0777,start,2015-10-22
E01227,CNT259,PRO0777,expansion,2018-02-22
E01228,CNT259,PRO0777,cancel,2018-09-22
E01229,CNT260,PRO0779,start,2019-01-15
E01230,CNT260,PRO0779,expansion,2021-09-15
E01231,CNT260,PRO0779,cancel,2022-03-15
E01232,CNT261,PRO0782,start,2014-01-20
E01233,CNT261,PRO0782,expansion,2014-11-20
E01234,CNT261,PRO0782,cancel,2017-04-20
E01235,CNT262,PRO0786,expansion,2023-09-09
E01236,CNT262,PRO0786,start,2023-11-09
E01237,CNT263,PRO0787,start,2023-05-07
E01238,CNT263,PRO0788,start,2017-11-03
E01239,CNT263,PRO0788,expansion,2020-01-03
E01240,CNT263,PRO0788,expansion,2022-11-03
E01241,CNT263,PRO0789,start,2017-05-29
E01242,CNT263,PRO0789,expansion,2018-04-29
E01243,CNT263,PRO0789,cancel,2020-12-29
E01244,CNT264,PRO0790,start,2022-04-22
E01245,CNT264,PRO0791,start,2012-04-23
E01246,CNT264,PRO0791,expansion,2014-11-23
E01247,CNT264,PRO0791,cancel,2016-11-23
E01248,CNT265,PRO0795,start,2022-11-30
E01249,CNT265,PRO0795,expansion,2023-09-23
E01250,CNT265,PRO0795,expansion,2023-09-23
E01251,CNT265,PRO0795,expansion,2023-10-23
E01252,CNT266,PRO0796,start,2015-10-27
E01253,CNT266,PRO0797,start,2012-02-16
E01254,CNT266,PRO0797,expansion,2013-05-16
E01255,CNT266,PRO0797,expansion,2014-04-16
E01256,CNT267,PRO0800,start,2022-07-29
E01257,CNT267,PRO0800,expansion,2023-06-23
E01258,CNT267,PRO0801,start,2018-10-14
E01259,CNT267,PRO0801,expansion,2020-02-14
E01260,CNT267,PRO0801,cancel,2022-11-14
E01261,CNT268,PRO0803,start,2013-06-19
E01262,CNT268,PRO0803,expansion,2015-01-19
E01263,CNT268,PRO0803,cancel,2015-11-19
E01264,CNT269,PRO0805,start,2016-09-07
E01265,CNT269,PRO0806,start,2015-07-30
E01266,CNT269,PRO0806,expansion,2017-02-28
E01267,CNT269,PRO0806,expansion,2019-10-28
E01268,CNT269,PRO0806,cancel,2020-09-28
E01269,CNT269,PRO0807,start,2020-04-26
E01270,CNT269,PRO0807,expansion,2022-03-26
E01271,CNT270,PRO0809,start,2012-07-29
E01272,CNT270,PRO0809,expansion,2013-08-29
E01273,CNT270,PRO0809,cancel,2015-09-29
E01274,CNT271,PRO0812,start,2020-10-15
E01275,CNT271,PRO0812,expansion,2023-01-15
E01276,CNT271,PRO0813,start,2022-03-08
E01277,CNT271,PRO0813,expansion,2023-06-08
E01278,CNT271,PRO0813,expansion,2023-10-08
E01279,CNT272,PRO0815,start,2020-11-13
E01280,CNT272,PRO0815,expansion,2022-06-13
E01281,CNT272,PRO0815,expansion,2023-09-13
E01282,CNT273,PRO0817,start,2018-03-29
E01283,CNT273,PRO0818,start,2017-01-16
E01284,CNT273,PRO0818,expansion,2018-08-16
E01285,CNT273,PRO0818,expansion,2020-03-16
E01286,CNT273,PRO0819,start,2017-02-09
E01287,CNT273,PRO0819,expansion,2018-07-09
E01288,CNT273,PRO0819,cancel,2020-08-09
E01289,CNT274,PRO0820,start,2023-03-06
E01290,CNT274,PRO0821,start,2014-10-08
E01291,CNT274,PRO0821,expansion,2017-03-08
E01292,CNT274,PRO0821,expansion,2019-04-08
E01293,CNT274,PRO0821,cancel,2020-07-08
E01294,CNT274,PRO0822,start,2019-09-21
E01295,CNT274,PRO0822,expansion,2019-12-21
E01296,CNT275,PRO0823,start,2015-08-19
E01297,CNT275,PRO0824,start,2018-06-01
E01298,CNT275,PRO0824,expansion,2019-08-01
E01299,CNT275,PRO0824,expansion,2021-06-01
E01300,CNT275,PRO0825,start,2019-06-07
E01301,CNT275,PRO0825,expansion,2021-06-07
E01302,CNT275,PRO0825,cancel,2023-10-07
E01303,CNT276,PRO0827,start,2015-04-30
E01304,CNT276,PRO0827,expansion,2015-09-30
E01305,CNT276,PRO0827,cancel,2017-05-30
E01306,CNT277,PRO0829,start,2012-11-16
E01307,CNT277,PRO0830,start,2018-02-19
E01308,CNT277,PRO0830,expansion,2020-06-19
E01309,CNT277,PRO0830,cancel,2020-09-19
E01310,CNT277,PRO0831,start,2018-11-10
E01311,CNT277,PRO0831,expansion,2020-01-10
E01312,CNT277,PRO0831,expansion,2021-08-10
E01313,CNT277,PRO0831,cancel,2022-09-10
E01314,CNT278,PRO0834,start,2021-02-19
E01315,CNT278,PRO0834,expansion,2023-03-19
E01316,CNT278,PRO0834,expansion,2023-08-19
E01317,CNT279,PRO0835,start,2013-08-10
E01318,CNT279,PRO0836,start,2017-10-17
E01319,CNT279,PRO0836,expansion,2019-01-17
E01320,CNT279,PRO0836,expansion,2020-05-17
E01321,CNT279,PRO0836,cancel,2022-09-17
E01322,CNT280,PRO0840,start,2016-04-20
E01323,CNT280,PRO0840,expansion,2018-07-20
E01324,CNT280,PRO0840,cancel,2019-08-20
E01325,CNT281,PRO0841,start,2017-05-05
E01326,CNT281,PRO0842,start,2023-08-21
E01327,CNT281,PRO0842,expansion,2023-12-21
E01328,CNT282,PRO0846,start,2014-06-29
E01329,CNT282,PRO0846,expansion,2016-07-29
E01330,CNT282,PRO0846,cancel,2017-04-29
E01331,CNT283,PRO0849,start,2017-10-25
E01332,CNT283,PRO0849,expansion,2020-05-25
E01333,CNT283,PRO0849,cancel,2022-11-25
E01334,CNT284,PRO0851,start,2019-06-20
E01335,CNT284,PRO0851,expansion,2020-04-20
E01336,CNT284,PRO0851,expansion,2022-06-20
E01337,CNT284,PRO0852,start,2017-08-26
E01338,CNT284,PRO0852,expansion,2018-11-26
E01339,CNT285,PRO0854,start,2014-12-10
E01340,CNT285,PRO0854,expansion,2016-11-10
E01341,CNT285,PRO0854,expansion,2018-04-10
E01342,CNT286,PRO0857,start,2012-10-12
E01343,CNT286,PRO0857,expansion,2014-02-12
E01344,CNT286,PRO0858,start,2013-07-31
E01346,CNT286,PRO0858,cancel,2015-09-30
E01347,CNT287,PRO0861,start,2014-07-11
E01350,CNT287,PRO0861,cancel,2019-04-11
E01351,CNT288,PRO0863,start,2017-09-15
E01354,CNT288,PRO0863,cancel,2020-01-15
E01355,CNT289,PRO0865,start,2012-06-06
E01356,CNT289,PRO0866,start,2021-08-17
E01358,CNT290,PRO0868,start,2015-05-13
E01360,CNT290,PRO0869,start,2023-09-30
E01361,CNT290,PRO0870,start,2013-03-19
E01365,CNT291,PRO0871,start,2020-09-22
E01366,CNT291,PRO0872,start,2014-12-27
E01368,CNT291,PRO0872,expansion,2017-07-27
E01369,CNT291,PRO0872,cancel,2019-07-27
E01370,CNT292,PRO0876,start,2018-09-19
E01371,CNT292,PRO0876,expansion,2020-11-19
E01372,CNT292,PRO0876,cancel,2022-10-19
E01373,CNT293,PRO0878,start,2013-01-19
E01374,CNT293,PRO0878,expansion,2014-07-19
E01375,CNT293,PRO0879,start,2019-06-17
E01376,CNT293,PRO0879,expansion,2020-09-17
E01377,CNT293,PRO0879,cancel,2023-06-17
E01378,CNT294,PRO0880,start,2012-10-03
E01379,CNT294,PRO0881,start,2022-10-04
E01380,CNT294,PRO0881,expansion,2023-01-04
E01381,CNT294,PRO0882,start,2020-04-13
E01382,CNT294,PRO0882,expansion,2023-02-13
E01383,CNT295,PRO0884,start,2013-06-13
E01384,CNT295,PRO0884,expansion,2015-11-13
E01385,CNT295,PRO0884,cancel,2018-09-13
E01386,CNT295,PRO0885,start,2022-01-27
E01387,CNT295,PRO0885,expansion,2023-10-23
E01388,CNT295,PRO0885,expansion,2023-11-23
E01389,CNT296,PRO0887,start,2019-03-17
E01390,CNT296,PRO0887,expansion,2021-05-17
E01391,CNT297,PRO0891,start,2022-12-22
E01392,CNT297,PRO0891,expansion,2023-04-22
